ONIMI;Elanike arv;Raadius;x
Tallinn;434562;28;28.9708
Saue vald;22304;4.5;4.4608
Viimsi vald;20360;4.1;4.072
Rae vald;19053;3.8;3.8106
Harku vald;14932;3.0;2.9864
Kambja vald;11087;2,2;2.2174
Tartu vald;10941;2,2;2.1882
Saku vald;10206;2,0;2.0412
Kohila vald;7273;1,5;1.4546
Jõelähtme vald;6612;1,3;1.3224
Kiili vald;5461;1,1;1.0922
Raasiku vald;5065;1;1.013
Luunja vald;4800;1;0.96
