county,change
Kohtla-Järve,70.4795082
Sillamäe,74.05359179
Jõgeva,78.28006088
Haapsalu,78.32802548
Narva,79.78242321
Võru,80.36096257
Paide,81.43145161
Viljandi,82.5871819
Jõhvi,83.78726833
Pärnu,84.44134677
Põlva,84.62015504
Valga,84.76975945
Rakvere,87.07909605
Rapla,87.42759796
Tartu,88.24387947
Kuressaare,89.34051144
Kärdla linn,90.80110497
Tallinn,107.0615572
