county,value
Põlva,"8,8"
Jõgeva,"11,1"
Järva,"14,1(45,5)"
Lääne-Viru,"14,9(53,2)"
Võru,"15,7"
Viljandi,"16,1"
Tartu,"19,2"
Rapla,"19,3"
Eesti,"19,6(24,8)"
Harju,"20,1"
Ida-Viru,"20,4"
Valga,"20,9"
Hiiu,"24,3"
Saare,"24,8"
Pärnu,"28,0"
Lääne-Viru,"33,7"
