county,population_change_1995-2016
Harju county,106
Hiiu county,84
Ida-Viru county,74
Jõgeva county,77
Järva county,75
Lääne county,81
Lääne-Viru county,84
Põlva county,81
Pärnu county,88
Rapla county,89
Saare county,88
Tartu county,95
Valga county,80
Viljandi county,77
Võru county,79
