group,value,total_value
Media and Journalism,42.3,100
Research and Academia,21.14,100
Politics and Public Service,15.43,100
Art and Culture,7.43,100
Consultancy,3.71,100
Entrepreneurship,3.71,100
Interest Groups,3.14,100
Readership,3.14,100
