location_eng,location_est,freq,percent
Nameless Rural Areas,Maapiirkonnad üldiselt (26%),2615
Estonia as a Whole,Kogu Eesti (25%),2477
Concrete Places in Estonia,Konkreetsed maakohad Eestis (18%),1789
Global Peripheries,Globaalsed ääremaad (14%),1422
Everywhere but Tallinn Urban Area,Kogu Eesti väljaspool Tallinna linnapiirkonda (7%),734
Eurozone Peripheries,Euroala ääremaad (3%),321
Urban Peripheries,Linnade ääremaad (3%),321
Others,muu (3%),321
