area,area_eng,year,value
Tallinn,Tallinn,1999-2018,30892
Tallinna eeslinn,Tallinn suburbs,1999-2018,13438
Tartu,Tartu,1999-2018,5149
Tartu eeslinn,Tartu suburbs,1999-2018,4091
Pärnu,Pärnu,1999-2018,2331
Pärnu eeslinn,Pärnu suburbs,1999-2018,1375
Mujal Eestis,Rest of Estonia,1999-2018,8048
