area;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
"Tallinn";304;424;306;624;1287;1479;1695;2000;3121;3026;1591;1266;1021;908;713;1132;1850;2264;2732;3149
"Tallinna eeslinn";19;28;17;87;274;383;958;1195;1906;689;638;381;411;422;524;651;830;1092;1373;1560
"Tartu";139;59;102;102;242;247;336;903;499;341;57;178;80;94;212;159;313;232;340;514
"Tartu eeslinn";13;13;7;8;32;82;87;209;238;372;211;142;119;151;187;373;401;460;581;405
"Pärnu";26;30;71;97;152;295;412;161;306;193;33;35;47;41;28;30;22;81;155;116
"Pärnu eeslinn";62;19;23;43;28;38;47;99;272;48;46;28;31;66;48;45;97;94;131;110
