area,condition,value
Tallinn,Värskelt remonditud või hea seisukord,83.9
Tallinn,Remonti vajav,16.1
Harjumaa (v. a. Tallinn,Värskelt remonditud või hea seisukord,71.9
Harjumaa (v. a. Tallinn,Remonti vajav,28.1
Regionaalsed keskused (v. a. Tallinn),Värskelt remonditud või hea seisukord,78.6
Regionaalsed keskused (v. a. Tallinn),Remonti vajav,21.3
Väikelinnad ja maa (v.a. Harjumaa),Värskelt remonditud või hea seisukord,79
Väikelinnad ja maa (v.a. Harjumaa),Remonti vajav,21
