income_size,condition,value
Väike sissetulek,Värskelt remonditud,5
Väike sissetulek,Hea seisukord,43
Väike sissetulek,Esineb puudusi,38
Väike sissetulek,Esineb suuri puudusi,14
Suur sissetulek,Värskelt remonditud,18
Suur sissetulek,Hea seisukord,61
Suur sissetulek,Esineb puudusi,16
Suur sissetulek,Esineb suuri puudusi,5
