area,number_of_cars,value
Tallinn,Pole autot,28
Tallinn,1 auto,49
Tallinn,2 või enam autot,23
Harjumaa,Pole autot,17
Harjumaa,1 auto,39
Harjumaa,2 või enam autot,44
