location_eng,location_est,freq
Nameless Rural Areas,Maapiirkonnad üldiselt,2615
Estonia as a Whole,Kogu Eesti,2477
Concrete Places in Estonia,Konkreetsed kohad Eestis,1789
Global Peripheries,Globaalsed ääremaad,1422
Everywhere but Tallinn Urban Area,Kogu Eesti väljaspool Tallinna linnapiirkonda,734
Eurozone Peripheries,Euroala ääremaad,321
Urban Peripheries,Linnade ääremaad,321
Others,muu,321
