park;2010;2011;2012;2013;2014;2015;2016;2017
Lahemaa rahvuspark;118721;94579;115235;137933;166143;166638;185958;178554
Soomaa rahvuspark;28337;27982;57407;43699;59173;64745;83753;59546
Matsalu rahvuspark;20095;25247;41212;42510;46722;47335;52761;44074
Karula rahvuspark;12955;12541;32149;37437;35162;43470;41209;38923
Vilsandi rahvuspark;2362;28356;40347;37669;26679;31746;29746;35504
