vanus,"Looduspuhkus 2010","Looduspuhkus 2015","Välisturistid 2015","Marjulised-seenelised",Jahimehed,"Tallinna pargikülastajad"
"15-19",5,3,2,5,1,12
"20-29",25,23,20,15,8,30
"30-39",28,29,26,21,19,16
"40-49",23,22,19,20,22,10
"50-59",13,14,17,20,21,10
"60-74",6,7,13,20,22,17
"75+",1,1,1,0,7,4
