Space;Väga tähtis;Tähtis;Keskmiselt tähtis;Mitte eriti tähtis;Ei ole üldse tähtis
Park;43;39;15;2;1
Mänguväljak/tervisespordi ala;33;26;23;15;3
Veekoguäärne roheala;24;24.5;29.5;19;3
Mets;23;28.5;26;19.5;3
Ala väheste puude/põõsastega;21;33;32;12;2
Ala, kus ma saan aiatööd teha;10;13;15;36;26
