year,"Linnuvaatlejate arv","Linnuvaatluste arv"
2008,196,8901
2009,200,8624
2010,205,11031
2011,244,20968
2012,358,40923
2013,435,56185
2014,510,66575
2015,613,82418
2016,752,93299
2017,587,100431
