question,answer,value
"Mõnikord leian end veebilehtedelt teadmata, kuidas ma sinna sattusin",Ei oska öelda,4.18
"Mõnikord leian end veebilehtedelt teadmata, kuidas ma sinna sattusin",Vastab täielikult tõele,5.00
"Mõnikord leian end veebilehtedelt teadmata, kuidas ma sinna sattusin",Pigem vastab tõele,11.67
"Mõnikord leian end veebilehtedelt teadmata, kuidas ma sinna sattusin",Ei üks ega teine,14.59
"Mõnikord leian end veebilehtedelt teadmata, kuidas ma sinna sattusin",Pigem ei vasta tõele,33.34
"Mõnikord leian end veebilehtedelt teadmata, kuidas ma sinna sattusin",Ei vasta üldse tõele,31.22
"Ma oskan kasutada programmeerimiskeeli (nt Python, C++)",Ei oska öelda,8.83
"Ma oskan kasutada programmeerimiskeeli (nt Python, C++)",Vastab täielikult tõele,6.32
"Ma oskan kasutada programmeerimiskeeli (nt Python, C++)",Pigem vastab tõele,12.74
"Ma oskan kasutada programmeerimiskeeli (nt Python, C++)",Ei üks ega teine,12.73
"Ma oskan kasutada programmeerimiskeeli (nt Python, C++)",Pigem ei vasta tõele,23.94
"Ma oskan kasutada programmeerimiskeeli (nt Python, C++)",Ei vasta üldse tõele,35.45
Ma oskan luua kodulehte,Ei oska öelda,4.19
Ma oskan luua kodulehte,Vastab täielikult tõele,16.27
Ma oskan luua kodulehte,Pigem vastab tõele,19.80
Ma oskan luua kodulehte,Ei üks ega teine,13.98
Ma oskan luua kodulehte,Pigem ei vasta tõele,20.98
Ma oskan luua kodulehte,Ei vasta üldse tõele,24.78
Ma oskan luua internetist leitud videotest või muusikast midagi uut,Ei oska öelda,5.95
Ma oskan luua internetist leitud videotest või muusikast midagi uut,Vastab täielikult tõele,20.72
Ma oskan luua internetist leitud videotest või muusikast midagi uut,Pigem vastab tõele,22.37
Ma oskan luua internetist leitud videotest või muusikast midagi uut,Ei üks ega teine,16.65
Ma oskan luua internetist leitud videotest või muusikast midagi uut,Pigem ei vasta tõele,19.56
Ma oskan luua internetist leitud videotest või muusikast midagi uut,Ei vasta üldse tõele,14.75
"Minu jaoks on lihtne teha kindlaks, kas veebilehte saab usaldada",Ei oska öelda,6.00
"Minu jaoks on lihtne teha kindlaks, kas veebilehte saab usaldada",Vastab täielikult tõele,28.61
"Minu jaoks on lihtne teha kindlaks, kas veebilehte saab usaldada",Pigem vastab tõele,45.48
"Minu jaoks on lihtne teha kindlaks, kas veebilehte saab usaldada",Ei üks ega teine,10.12
"Minu jaoks on lihtne teha kindlaks, kas veebilehte saab usaldada",Pigem ei vasta tõele,8.52
"Minu jaoks on lihtne teha kindlaks, kas veebilehte saab usaldada",Ei vasta üldse tõele,1.27
"Ma tean, millised erinevad kasutuspiirangud ja autoriõigused kehtivad internetis leiduvatele materjalidele ",Ei oska öelda,5.98
"Ma tean, millised erinevad kasutuspiirangud ja autoriõigused kehtivad internetis leiduvatele materjalidele ",Vastab täielikult tõele,36.04
"Ma tean, millised erinevad kasutuspiirangud ja autoriõigused kehtivad internetis leiduvatele materjalidele ",Pigem vastab tõele,42.02
"Ma tean, millised erinevad kasutuspiirangud ja autoriõigused kehtivad internetis leiduvatele materjalidele ",Ei üks ega teine,8.95
"Ma tean, millised erinevad kasutuspiirangud ja autoriõigused kehtivad internetis leiduvatele materjalidele ",Pigem ei vasta tõele,5.11
"Ma tean, millised erinevad kasutuspiirangud ja autoriõigused kehtivad internetis leiduvatele materjalidele ",Ei vasta üldse tõele,1.90
"Ma tean, millises olukorras ma peaksin jagama infot internetis ja millises mitte",Ei oska öelda,4.17
"Ma tean, millises olukorras ma peaksin jagama infot internetis ja millises mitte",Vastab täielikult tõele,51.20
"Ma tean, millises olukorras ma peaksin jagama infot internetis ja millises mitte",Pigem vastab tõele,37.11
"Ma tean, millises olukorras ma peaksin jagama infot internetis ja millises mitte",Ei üks ega teine,4.33
"Ma tean, millises olukorras ma peaksin jagama infot internetis ja millises mitte",Pigem ei vasta tõele,1.57
"Ma tean, millises olukorras ma peaksin jagama infot internetis ja millises mitte",Ei vasta üldse tõele,1.41
Ma oskan internetis käituda olukorrale vastavalt,Ei oska öelda,2.17
Ma oskan internetis käituda olukorrale vastavalt,Vastab täielikult tõele,54.73
Ma oskan internetis käituda olukorrale vastavalt,Pigem vastab tõele,37.52
Ma oskan internetis käituda olukorrale vastavalt,Ei üks ega teine,3.40
Ma oskan internetis käituda olukorrale vastavalt,Pigem ei vasta tõele,0.99
Ma oskan internetis käituda olukorrale vastavalt,Ei vasta üldse tõele,0.97
Ma oskan kasutada klahvikombinatsioone (nt Ctrl + C kopeerimiseks),Ei oska öelda,1.54
Ma oskan kasutada klahvikombinatsioone (nt Ctrl + C kopeerimiseks),Vastab täielikult tõele,58.15
Ma oskan kasutada klahvikombinatsioone (nt Ctrl + C kopeerimiseks),Pigem vastab tõele,26.77
Ma oskan kasutada klahvikombinatsioone (nt Ctrl + C kopeerimiseks),Ei üks ega teine,4.61
Ma oskan kasutada klahvikombinatsioone (nt Ctrl + C kopeerimiseks),Pigem ei vasta tõele,4.43
Ma oskan kasutada klahvikombinatsioone (nt Ctrl + C kopeerimiseks),Ei vasta üldse tõele,4.49
Ma oskan avada allalaaditud faile,Ei oska öelda,1.49
Ma oskan avada allalaaditud faile,Vastab täielikult tõele,66.35
Ma oskan avada allalaaditud faile,Pigem vastab tõele,26.41
Ma oskan avada allalaaditud faile,Ei üks ega teine,1.92
Ma oskan avada allalaaditud faile,Pigem ei vasta tõele,2.64
Ma oskan avada allalaaditud faile,Ei vasta üldse tõele,1.19
"Ma tean, kuidas seada piiranguid, kes internetis minu infot näevad (nt sõbrad, sõprade sõbrad või kõik kasutajad)",Ei oska öelda,2.02
"Ma tean, kuidas seada piiranguid, kes internetis minu infot näevad (nt sõbrad, sõprade sõbrad või kõik kasutajad)",Vastab täielikult tõele,68.15
"Ma tean, kuidas seada piiranguid, kes internetis minu infot näevad (nt sõbrad, sõprade sõbrad või kõik kasutajad)",Pigem vastab tõele,22.46
"Ma tean, kuidas seada piiranguid, kes internetis minu infot näevad (nt sõbrad, sõprade sõbrad või kõik kasutajad)",Ei üks ega teine,3.87
"Ma tean, kuidas seada piiranguid, kes internetis minu infot näevad (nt sõbrad, sõprade sõbrad või kõik kasutajad)",Pigem ei vasta tõele,1.43
"Ma tean, kuidas seada piiranguid, kes internetis minu infot näevad (nt sõbrad, sõprade sõbrad või kõik kasutajad)",Ei vasta üldse tõele,1.85
"Minu jaoks on lihtne leida veebilehte, mida olen hiljuti külastanud",Ei oska öelda,3.21
"Minu jaoks on lihtne leida veebilehte, mida olen hiljuti külastanud",Vastab täielikult tõele,72.75
"Minu jaoks on lihtne leida veebilehte, mida olen hiljuti külastanud",Pigem vastab tõele,19.47
"Minu jaoks on lihtne leida veebilehte, mida olen hiljuti külastanud",Ei üks ega teine,2.04
"Minu jaoks on lihtne leida veebilehte, mida olen hiljuti külastanud",Pigem ei vasta tõele,1.25
"Minu jaoks on lihtne leida veebilehte, mida olen hiljuti külastanud",Ei vasta üldse tõele,1.26
Ma oskan avada uut vahelehte internetibrauseris,Ei oska öelda,1.46
Ma oskan avada uut vahelehte internetibrauseris,Vastab täielikult tõele,81.24
Ma oskan avada uut vahelehte internetibrauseris,Pigem vastab tõele,12.38
Ma oskan avada uut vahelehte internetibrauseris,Ei üks ega teine,2.18
Ma oskan avada uut vahelehte internetibrauseris,Pigem ei vasta tõele,1.14
Ma oskan avada uut vahelehte internetibrauseris,Ei vasta üldse tõele,1.61
