group,variable,value
Postimees,"teadlane, ekspert",39
Postimees,ajakirjanik,32
Postimees,poliitik,15
Postimees,kodanik,3
Postimees,kultuuritegelane,6
Postimees,ametnik,4
Postimees,ettevõtja,1
Eesti Päevaleht,"teadlane, ekspert",29
Eesti Päevaleht,ajakirjanik,40
Eesti Päevaleht,poliitik,6
Eesti Päevaleht,kodanik,14
Eesti Päevaleht,kultuuritegelane,3
Eesti Päevaleht,ametnik,3
Eesti Päevaleht,ettevõtja,6
Kokku,"teadlane, ekspert",37
Kokku,ajakirjanik,35
Kokku,poliitik,12
Kokku,kodanik,7
Kokku,kultuuritegelane,5
Kokku,ametnik,4
Kokku,ettevõtja,3
