Linnaosa;Parkimiskohad;Kaubandus- ja teenindusruumid;Meelelahutus-, haridus-, tervishoiu- ja muud avalikud ruumid;Tööstus- ja laoruumid;Eluruumid;Bürooruumid;Tänavavõrk;Jalakäijate ruum
Kesklinn;188370;6241.8;14089.9;394.7;200699.3;37239.9;40754.6;32862
Pirita;3220;34.1;0;0;2571.5;46.1;10867;2291.3
Lasnamäe;293710;10125.2;22891;398.4;301950.3;0;93899.7;83353.2
Lasnamäe;1099055;82204.5;11325.7;462653;2642.5;107981.2;453360.4;78697.6
Nõmme;252195;1522.1;17320.1;3898.5;155972.2;3710.1;174701.6;40960.2
Lasnamäe;347530;18478;35895.6;3183.7;242324.4;1519.6;79630.1;84860.7
Põhja-Tallinn;374095;22754.2;18407.6;1742.9;342223;1853.3;163772.4;93115.4
Nõmme;308890;8070;29348.4;19350.4;132778.2;22756.6;190213.9;90316.3
Põhja-Tallinn;79580;5681;44374.8;0;2345.7;327.8;39843.7;55144.1
Kesklinn;112585;7518.2;42950;2715.5;66176.1;38766.1;39638.7;22704
Pirita;533370;1081.8;2179.1;09.Sep;306659.4;931.9;208103.2;63209.7
Kesklinn;164680;13145.1;827.2;9561.7;24043.4;12766;122011.7;22249.3
Mustamäe;357535;21819.3;12203.4;0;237969.8;2195.1;79544.1;35994.5
Lasnamäe;24150;4042.4;0;14330.1;2861.8;1775.7;224363.7;8922.4
Kesklinn;137540;5504.5;72849.2;627.6;61348.7;52552;30476.1;22508.5
Haabersti;465865;95479.1;37030.8;7783;40045.5;39846.9;93557.8;42872.6
Lasnamäe;35880;0;19390.1;209;8664;3205.4;50821.1;14749
Pirita;23805;189.1;5668.4;0;3352;2643.9;97800.8;91237.6
Nõmme;297505;11664.7;10644.6;3546.2;215598.5;12158.5;217874.9;95430.1
Põhja-Tallinn;652050;38311.9;70989.7;25026.5;377292.7;24478.2;260923.3;129411.8
Pirita;231725;2295;10357.4;2971.3;143158.3;743.8;149883.2;52841.2
Lasnamäe;479780;25222.4;26934.3;14469.2;445616.4;3214;145882.1;143651.3
Kesklinn;493465;17177.4;40584.6;30986.8;136891.8;102022.4;103731;55593.1
Haabersti;92230;0;2718.1;895;101922;1519.5;91909.5;23153.2
Põhja-Tallinn;126155;2959.3;5422.4;71283.3;95883;12570.7;63779.1;21031.8
Lasnamäe;803735;20285.8;58974.4;361.2;573882.8;6067.3;222560.2;167745.9
Lasnamäe;491050;182997.4;67913.9;44404.9;15803.6;17084.5;100823.8;80760.8
Pirita;227010;1546.3;25495;161;102739.6;1370.6;99836.3;57063
Pirita;81075;0;0;0;91577;84.9;75006;27709.7
Kesklinn;198720;14916.3;8721.1;389;172805.3;16262.9;47697.4;38854.7
Haabersti;320390;27482.4;7152.2;2620.3;181937.3;2068.6;151820.3;50613.8
Nõmme;44505;0;1622.5;10;24601.7;0;29983.4;2623.9
Kesklinn;89010;4594.7;3930.4;0;77511.5;21739.1;22540.6;19617.8
Kesklinn;161920;69393.7;43641.9;672.5;7334.8;233943.1;52590.5;49341.3
Lasnamäe;358455;14675.5;20133.6;180.2;313398.7;2248.5;79571.9;67919.1
Kesklinn;118450;9092;21430.7;785.3;104929.2;42953.5;36685.8;21220.9
Kesklinn;236555;20587.3;15472.9;18564.9;124622.6;40796.4;66941.3;45341.3
Haabersti;72565;165;0;0;76870.6;0;77712;35486.5
Pirita;248170;29277.7;40734.2;69.6;48764.2;15548.6;111694.9;73200.2
Lasnamäe;323035;11154.1;10793.2;4821.8;262115.4;5312.5;110661.2;73534.2
Haabersti;10005;6422;9078.2;858;501.4;449;28812.5;6362.7
Lasnamäe;107065;74.5;0;113.4;85590.5;0;34471.1;28536.7
Lasnamäe;109250;73174.1;6365.8;1159.4;47814.7;3041.1;65135.5;17633.2
Kesklinn;235750;38409.1;5336.7;969.7;32603.8;99356.5;23611.8;17318.9
Mustamäe;100050;1765.9;4771.1;0;89847.9;0;53344.7;23574.3
Põhja-Tallinn;248170;16438.8;8263.9;25110.9;120661.9;74613.5;92253.9;31924.3
Lasnamäe;149960;5787.2;13244.5;0;124052.9;0;38667.4;28222.9
Nõmme;57155;5858.5;718.5;16427.5;21553;808.7;58458.7;12519.4
Lasnamäe;1561585;202832.8;43031.1;261758.3;31875;248706.6;301606.7;99584.6
Kesklinn;460;0;0;0;934.4;305.8;23054.3;512.8
Lasnamäe;145820;497.8;3635.4;136.4;126114.4;5838.9;93188.7;33806.4
Kesklinn;217925;2915.6;18857.7;2103.7;131345.6;26154.8;69173.8;37541.3
Nõmme;127420;3270.6;1964.2;432.6;68153;3733.9;72101.5;40782.3
Kesklinn;78660;733.6;2962.8;3272.5;4937.7;33818.2;154860.8;18366.1
Haabersti;115115;11378.1;18665.4;3187;5247.5;16304.2;65692.1;94129.2
Mustamäe;1637945;51819.9;278642.2;6121.9;1208857.2;18360;534350.9;252342.7
Kesklinn;757850;29631.3;55338.9;79046.3;128402.6;182823.4;162046.2;85939.1
Kristiine;2329900;154732.8;97471.7;177587.7;770428.8;281047.9;615528;272336.1
Mustamäe;1161615;84980.7;66570;154067.1;172033.4;199230;453355.3;101247.5
Nõmme;361100;8927.4;7525.2;99864.1;156211.2;20941;267109.3;49819.7
Kesklinn;91310;1552.1;0;521.6;11685.1;5405.8;62856.4;11251.7
Kesklinn;262545;15839.6;30408;23194;57487.9;49447;212416.3;85039
Nõmme;198490;44449.5;8307.9;1330;93932.7;4846;122077.7;57296.6
Haabersti;29785;0;0;40308.5;1868.7;5309.9;53889;6843.4
Kesklinn;793040;152442.6;98008.1;39526.5;191910.8;221069.9;131370.2;95413.2
Kesklinn;458275;12624.6;42895.1;1709.7;226524.9;33100.6;205696.3;228750.6
Kristiine;637905;36885.4;14669.2;14111.1;86271;32926.1;145708.3;33566.4
Kristiine;407675;24802.7;57886.3;3334.6;151337.8;52464.7;158402;85169
Haabersti;281865;7026.8;8158.2;2351;114714.2;17594.8;144841.9;41839.3
Haabersti;172500;1556.2;5570.3;9;140285.1;553.6;110573.6;35584
Nõmme;587880;11914.4;14357.3;36557.1;321926.9;9424.8;412119;99046.9
Haabersti;128340;0;310.4;48.6;140149;22;133556;37449.7
Lasnamäe;570745;48833.3;37185.5;11974.5;307561.1;39068;128504.8;104151
Põhja-Tallinn;104305;2336.5;10209;171.6;41410.9;13598.7;16242.7;17307.2
Nõmme;138460;6026;69.7;74568.3;45423.7;11364.7;164301.1;83901.1
Haabersti;136275;0;151.3;0;103248.5;752.3;59473.3;19163.2
Haabersti;939435;19365.8;80019.3;8349.6;703068.5;12224.7;301540.2;220117.7
Põhja-Tallinn;77740;1575.3;1618.3;46768.2;8220.8;15425.9;246961.5;19281.3
Põhja-Tallinn;284395;5697.3;27488.2;119021.7;168880.8;24922.5;233295.3;65824.5
Kesklinn;237475;3362.1;34963.5;2532.7;200988.5;68678.1;98929.7;67854.1
Kesklinn;321310;40265.8;80946.6;4219.7;171869.3;154682.6;167045.2;161663.1
Pirita;230115;4197.6;5489.4;0;142402.6;0;137191.4;47967.6
Pirita;18860;35.9;0;0;15378;146.5;47099.2;65666.8
Põhja-Tallinn;643195;32767.6;83665.1;117940.3;345527.3;72983.4;199381.4;174384.4
