county,location,value
Polva,county of residence,6216
Polva,elsewhere in Estonia,2797
Polva,outside Estonia,527
Valga,county of residence,7375
Valga,elsewhere in Estonia,2640
Valga,outside Estonia,626
Viljandi,county of residence,13470
Viljandi,elsewhere in Estonia,3633
Viljandi,outside Estonia,1329
Voru,county of residence,8920
Voru,elsewhere in Estonia,2458
Voru,outside Estonia,817
