body_eng,body_est,proportion
Media and Journalism,Meedia ja ajakirjandus,42.3
Research and Academia,Akadeemia,21.14
Politics and Public Service,Poliitika ja avalik sektor,15.43
Art and Culture,Kunst ja kultuur,7.43
Consultancy,Konsultatsioonid,3.71
Entrepreneurship,Ettevotlus,3.71
Interest Groups,Huvigrupid,3.14
Readership,Lugejaskond,3.14
