word,freq
Nameless Rural Areas,2615
Estonia as a Whole,2477
Concrete Places in Estonia,1789
Global Peripheries,1422
Everywhere but Tallinn Urban Area,734
Eurozone Peripheries,321
Urban Peripheries,321
Others,321
